Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,10pF C0G,
"C3, C4",0805,2,"10uF
X5R
25V",
R1,0402,1,22R,
R2,0402,1,1M,
U1,BGA636C65P28X28_1900X1900X168,1,RK3568,
U2,FBGA-200_L15.0-W10.0-BL_RS512M32LO4D1BDS-53BT,1,K4UCE3Q4AB-MGCL,C29073172
U3,BGA-153_L13.0-W11.5-P0.50-TL_KLM8G1GEME-B041,1,KLMBG2JETD-B041_C5821038,C5821038
U4,QFN-68_L7.0-W7.0-P0.35-BL-EP5.5,1,RK809-5,C2939628
U5,QFN-44_L12.0-W12.0-P0.90-TL_AP6256,1,AP6256,C5248079
X1,CRYSTAL-SMD_4P-L3.2-W2.5-BL,1,24 MHz,C15643
